date,avg_duration_sec,pct_bike_share_yes,pct_subscriber,total_trips
2022-02-11,0.0,0.0,0.0,7439
2022-02-12,0.0,0.0,0.0,8297
2022-02-13,0.0,0.0,0.0,6447
2022-02-14,0.0,0.0,0.0,5049
2022-02-15,0.0,0.0,0.0,6063
2022-02-16,0.0,0.0,0.0,6912
2022-02-17,0.0,0.0,0.0,6820
2022-02-18,0.0,0.0,0.0,7105
2022-02-19,0.0,0.0,0.0,7716
2022-02-20,0.0,0.0,0.0,5312
2022-02-21,0.0,0.0,0.0,4783
2022-02-22,0.0,0.0,0.0,4945
2022-02-23,0.0,0.0,0.0,5748
2022-02-24,0.0,0.0,0.0,5791
2022-02-25,0.0,0.0,0.0,6114
2022-02-26,0.0,0.0,0.0,5995
2022-02-27,0.0,0.0,0.0,6142
2022-02-28,0.0,0.0,0.0,5505
2022-03-01,0.0,0.0,0.0,6644
2022-03-02,0.0,0.0,0.0,6508
2022-03-03,0.0,0.0,0.0,5309
2022-03-04,0.0,0.0,0.0,5653
2022-03-05,0.0,0.0,0.0,6288
2022-03-06,0.0,0.0,0.0,5368
2022-03-07,0.0,0.0,0.0,5988
2022-03-08,0.0,0.0,0.0,7038
2022-03-09,0.0,0.0,0.0,6949
2022-03-10,0.0,0.0,0.0,6950
2022-03-11,0.0,0.0,0.0,6899
2022-03-12,0.0,0.0,0.0,6540
2022-03-13,0.0,0.0,0.0,5224
2022-03-14,0.0,0.0,0.0,6441
2022-03-15,0.0,0.0,0.0,6150
2022-03-16,0.0,0.0,0.0,7593
2022-03-17,0.0,0.0,0.0,7143
2022-03-18,0.0,0.0,0.0,7502
2022-03-19,0.0,0.0,0.0,5156
2022-03-20,0.0,0.0,0.0,6475
2022-03-21,0.0,0.0,0.0,6544
2022-03-22,0.0,0.0,0.0,8282
2022-03-23,0.0,0.0,0.0,7377
2022-03-24,0.0,0.0,0.0,7935
2022-03-25,0.0,0.0,0.0,7094
2022-03-26,0.0,0.0,0.0,7892
2022-03-27,0.0,0.0,0.0,5217
2022-03-28,0.0,0.0,0.0,5579
2022-03-29,0.0,0.0,0.0,6789
2022-03-30,0.0,0.0,0.0,7233
2022-03-31,0.0,0.0,0.0,7249
2022-04-01,0.0,0.0,0.0,7527
2022-04-02,0.0,0.0,0.0,8407
2022-04-03,0.0,0.0,0.0,6392
2022-04-04,0.0,0.0,0.0,6263
2022-04-05,0.0,0.0,0.0,7496
2022-04-06,0.0,0.0,0.0,8050
2022-04-07,0.0,0.0,0.0,9334
2022-04-08,0.0,0.0,0.0,9092
2022-04-09,0.0,0.0,0.0,9435
2022-04-10,0.0,0.0,0.0,6867
2022-04-11,0.0,0.0,0.0,4866
2022-04-12,0.0,0.0,0.0,7087
2022-04-13,0.0,0.0,0.0,7410
2022-04-14,0.0,0.0,0.0,3862
2022-04-15,0.0,0.0,0.0,7177
2022-04-16,0.0,0.0,0.0,6463
2022-04-17,0.0,0.0,0.0,5856
2022-04-18,0.0,0.0,0.0,6408
2022-04-19,0.0,0.0,0.0,7218
2022-04-20,0.0,0.0,0.0,7562
2022-04-21,0.0,0.0,0.0,7000
2022-04-22,0.0,0.0,0.0,7610
2022-04-23,0.0,0.0,0.0,7773
2022-04-24,0.0,0.0,0.0,6728
2022-04-25,0.0,0.0,0.0,6424
2022-04-26,0.0,0.0,0.0,7837
2022-04-27,0.0,0.0,0.0,8253
2022-04-28,0.0,0.0,0.0,7362
2022-04-29,0.0,0.0,0.0,8444
2022-04-30,0.0,0.0,0.0,8027
2022-05-01,0.0,0.0,0.0,7112
2022-05-02,0.0,0.0,0.0,6141
2022-05-03,0.0,0.0,0.0,7956
2022-05-04,0.0,0.0,0.0,7313
2022-05-05,0.0,0.0,0.0,8238
2022-05-06,0.0,0.0,0.0,7785
2022-05-07,0.0,0.0,0.0,8316
2022-05-08,0.0,0.0,0.0,5609
2022-05-09,0.0,0.0,0.0,6609
2022-05-10,0.0,0.0,0.0,7103
2022-05-11,0.0,0.0,0.0,7494
2022-05-12,0.0,0.0,0.0,7701
2022-05-13,0.0,0.0,0.0,8051
2022-05-14,0.0,0.0,0.0,8816
2022-05-15,0.0,0.0,0.0,9020
2022-05-16,0.0,0.0,0.0,6554
2022-05-17,0.0,0.0,0.0,7699
2022-05-18,0.0,0.0,0.0,8710
2022-05-19,0.0,0.0,0.0,8224
2022-05-20,0.0,0.0,0.0,9044
2022-05-21,0.0,0.0,0.0,8325
2022-05-22,0.0,0.0,0.0,6855
2022-05-23,0.0,0.0,0.0,6775
2022-05-24,0.0,0.0,0.0,8310
2022-05-25,0.0,0.0,0.0,7820
2022-05-26,0.0,0.0,0.0,8030
2022-05-27,0.0,0.0,0.0,6771
2022-05-28,0.0,0.0,0.0,6411
2022-05-29,0.0,0.0,0.0,6953
2022-05-30,0.0,0.0,0.0,6139
2022-05-31,0.0,0.0,0.0,7069
2022-06-01,0.0,0.0,0.0,7577
2022-06-02,0.0,0.0,0.0,8188
2022-06-03,0.0,0.0,0.0,7468
2022-06-04,0.0,0.0,0.0,7883
2022-06-05,0.0,0.0,0.0,5842
2022-06-06,0.0,0.0,0.0,7361
2022-06-07,0.0,0.0,0.0,7917
2022-06-08,0.0,0.0,0.0,8727
2022-06-09,0.0,0.0,0.0,9031
2022-06-10,0.0,0.0,0.0,10301
2022-06-11,0.0,0.0,0.0,9552
2022-06-12,0.0,0.0,0.0,7391
2022-06-13,0.0,0.0,0.0,8397
2022-06-14,0.0,0.0,0.0,8903
2022-06-15,0.0,0.0,0.0,8630
2022-06-16,0.0,0.0,0.0,9522
2022-06-17,0.0,0.0,0.0,8173
2022-06-18,0.0,0.0,0.0,8469
2022-06-19,0.0,0.0,0.0,7252
2022-06-20,0.0,0.0,0.0,12109
2022-06-21,0.0,0.0,0.0,9008
2022-06-22,0.0,0.0,0.0,8590
2022-06-23,0.0,0.0,0.0,8577
2022-06-24,0.0,0.0,0.0,9416
2022-06-25,0.0,0.0,0.0,10571
2022-06-26,0.0,0.0,0.0,9854
2022-06-27,0.0,0.0,0.0,7028
2022-06-28,0.0,0.0,0.0,8537
2022-06-29,0.0,0.0,0.0,7870
2022-06-30,0.0,0.0,0.0,7812
2022-07-01,0.0,0.0,0.0,7309
2022-07-02,0.0,0.0,0.0,5712
2022-07-03,0.0,0.0,0.0,5940
2022-07-04,0.0,0.0,0.0,7324
2022-07-05,0.0,0.0,0.0,7000
2022-07-06,0.0,0.0,0.0,7720
2022-07-07,0.0,0.0,0.0,7872
2022-07-08,0.0,0.0,0.0,7884
2022-07-09,0.0,0.0,0.0,8108
2022-07-10,0.0,0.0,0.0,7810
2022-07-11,0.0,0.0,0.0,7610
2022-07-12,0.0,0.0,0.0,8282
2022-07-13,0.0,0.0,0.0,8532
2022-07-14,0.0,0.0,0.0,8953
2022-07-15,0.0,0.0,0.0,8551
2022-07-16,0.0,0.0,0.0,8884
2022-07-17,0.0,0.0,0.0,7467
2022-07-18,0.0,0.0,0.0,7319
2022-07-19,0.0,0.0,0.0,8003
2022-07-20,0.0,0.0,0.0,8480
2022-07-21,0.0,0.0,0.0,8083
2022-07-22,0.0,0.0,0.0,8411
2022-07-23,0.0,0.0,0.0,7952
2022-07-24,0.0,0.0,0.0,8160
2022-07-25,0.0,0.0,0.0,6889
2022-07-26,0.0,0.0,0.0,8434
2022-07-27,0.0,0.0,0.0,8350
2022-07-28,0.0,0.0,0.0,8309
2022-07-29,0.0,0.0,0.0,7908
2022-07-30,0.0,0.0,0.0,7603
2022-07-31,0.0,0.0,0.0,7243
2022-08-01,0.0,0.0,0.0,7420
2022-08-02,0.0,0.0,0.0,8721
2022-08-03,0.0,0.0,0.0,9241
2022-08-04,0.0,0.0,0.0,9126
2022-08-05,0.0,0.0,0.0,10854
2022-08-06,0.0,0.0,0.0,10453
2022-08-07,0.0,0.0,0.0,9269
2022-08-08,0.0,0.0,0.0,7805
2022-08-09,0.0,0.0,0.0,8663
2022-08-10,0.0,0.0,0.0,8972
2022-08-11,0.0,0.0,0.0,8871
2022-08-12,0.0,0.0,0.0,8941
2022-08-13,0.0,0.0,0.0,9095
2022-08-14,0.0,0.0,0.0,7738
2022-08-15,0.0,0.0,0.0,8008
2022-08-16,0.0,0.0,0.0,9358
2022-08-17,0.0,0.0,0.0,9033
2022-08-18,0.0,0.0,0.0,9212
2022-08-19,0.0,0.0,0.0,8560
2022-08-20,0.0,0.0,0.0,8231
2022-08-21,0.0,0.0,0.0,7255
2022-08-22,0.0,0.0,0.0,7684
2022-08-23,0.0,0.0,0.0,8938
2022-08-24,0.0,0.0,0.0,8702
2022-08-25,0.0,0.0,0.0,8819
2022-08-26,0.0,0.0,0.0,8316
2022-08-27,0.0,0.0,0.0,7671
2022-08-28,0.0,0.0,0.0,6902
2022-08-29,0.0,0.0,0.0,7547
2022-08-30,0.0,0.0,0.0,8467
2022-08-31,0.0,0.0,0.0,8683
2022-09-01,0.0,0.0,0.0,8235
2022-09-02,0.0,0.0,0.0,8127
2022-09-03,0.0,0.0,0.0,8347
2022-09-04,0.0,0.0,0.0,8069
2022-09-05,0.0,0.0,0.0,7590
2022-09-06,0.0,0.0,0.0,8482
2022-09-07,0.0,0.0,0.0,9193
2022-09-08,0.0,0.0,0.0,10062
2022-09-09,0.0,0.0,0.0,9492
2022-09-10,0.0,0.0,0.0,8500
2022-09-11,0.0,0.0,0.0,7503
2022-09-12,0.0,0.0,0.0,8117
2022-09-13,0.0,0.0,0.0,9543
2022-09-14,0.0,0.0,0.0,9885
2022-09-15,0.0,0.0,0.0,10022
2022-09-16,0.0,0.0,0.0,10257
2022-09-17,0.0,0.0,0.0,9392
2022-09-18,0.0,0.0,0.0,3895
2022-09-19,0.0,0.0,0.0,8214
2022-09-20,0.0,0.0,0.0,9588
2022-09-21,0.0,0.0,0.0,10079
2022-09-22,0.0,0.0,0.0,10395
2022-09-23,0.0,0.0,0.0,10899
2022-09-24,0.0,0.0,0.0,11781
2022-09-25,0.0,0.0,0.0,10022
2022-09-26,0.0,0.0,0.0,8223
2022-09-27,0.0,0.0,0.0,9652
2022-09-28,0.0,0.0,0.0,9451
2022-09-29,0.0,0.0,0.0,10326
2022-09-30,0.0,0.0,0.0,10138
2022-10-01,0.0,0.0,0.0,10175
2022-10-02,0.0,0.0,0.0,9244
2022-10-03,0.0,0.0,0.0,8263
2022-10-04,0.0,0.0,0.0,9221
2022-10-05,0.0,0.0,0.0,8923
2022-10-06,0.0,0.0,0.0,9413
2022-10-07,0.0,0.0,0.0,9261
2022-10-08,0.0,0.0,0.0,10385
2022-10-09,0.0,0.0,0.0,7348
2022-10-10,0.0,0.0,0.0,7076
2022-10-11,0.0,0.0,0.0,8641
2022-10-12,0.0,0.0,0.0,8608
2022-10-13,0.0,0.0,0.0,9226
2022-10-14,0.0,0.0,0.0,8504
2022-10-15,0.0,0.0,0.0,7871
2022-10-16,0.0,0.0,0.0,6930
2022-10-17,0.0,0.0,0.0,7715
2022-10-18,0.0,0.0,0.0,9896
2022-10-19,0.0,0.0,0.0,9993
2022-10-20,0.0,0.0,0.0,9314
2022-10-21,0.0,0.0,0.0,8375
2022-10-22,0.0,0.0,0.0,8365
2022-10-23,0.0,0.0,0.0,7415
2022-10-24,0.0,0.0,0.0,7595
2022-10-25,0.0,0.0,0.0,8657
2022-10-26,0.0,0.0,0.0,8942
2022-10-27,0.0,0.0,0.0,9856
2022-10-28,0.0,0.0,0.0,8479
2022-10-29,0.0,0.0,0.0,8065
2022-10-30,0.0,0.0,0.0,6752
2022-10-31,0.0,0.0,0.0,7255
2022-11-01,0.0,0.0,0.0,6482
2022-11-02,0.0,0.0,0.0,8153
2022-11-03,0.0,0.0,0.0,8481
2022-11-04,0.0,0.0,0.0,8135
2022-11-05,0.0,0.0,0.0,5556
2022-11-06,0.0,0.0,0.0,6396
2022-11-07,0.0,0.0,0.0,6839
2022-11-08,0.0,0.0,0.0,4873
2022-11-09,0.0,0.0,0.0,7844
2022-11-10,0.0,0.0,0.0,8196
2022-11-11,0.0,0.0,0.0,7598
2022-11-12,0.0,0.0,0.0,7134
2022-11-13,0.0,0.0,0.0,6068
2022-11-14,0.0,0.0,0.0,6639
2022-11-15,0.0,0.0,0.0,7788
2022-11-16,0.0,0.0,0.0,7950
2022-11-17,0.0,0.0,0.0,7910
2022-11-18,0.0,0.0,0.0,7537
2022-11-19,0.0,0.0,0.0,6867
2022-11-20,0.0,0.0,0.0,5617
2022-11-21,0.0,0.0,0.0,5830
2022-11-22,0.0,0.0,0.0,6043
2022-11-23,0.0,0.0,0.0,5468
2022-11-24,0.0,0.0,0.0,3065
2022-11-25,0.0,0.0,0.0,4256
2022-11-26,0.0,0.0,0.0,4679
2022-11-27,0.0,0.0,0.0,4306
2022-11-28,0.0,0.0,0.0,5210
2022-11-29,0.0,0.0,0.0,6391
2022-11-30,0.0,0.0,0.0,6601
2022-12-01,0.0,0.0,0.0,4148
2022-12-02,0.0,0.0,0.0,6874
2022-12-03,0.0,0.0,0.0,2584
2022-12-04,0.0,0.0,0.0,4591
2022-12-05,0.0,0.0,0.0,6070
2022-12-06,0.0,0.0,0.0,7145
2022-12-07,0.0,0.0,0.0,7520
2022-12-08,0.0,0.0,0.0,6196
2022-12-09,0.0,0.0,0.0,6907
2022-12-10,0.0,0.0,0.0,2733
2022-12-11,0.0,0.0,0.0,3531
2022-12-12,0.0,0.0,0.0,5626
2022-12-13,0.0,0.0,0.0,6752
2022-12-14,0.0,0.0,0.0,6597
2022-12-15,0.0,0.0,0.0,6831
2022-12-16,0.0,0.0,0.0,6078
2022-12-17,0.0,0.0,0.0,5244
2022-12-18,0.0,0.0,0.0,4180
2022-12-19,0.0,0.0,0.0,4261
2022-12-20,0.0,0.0,0.0,4727
2022-12-21,0.0,0.0,0.0,4471
2022-12-22,0.0,0.0,0.0,3945
2022-12-23,0.0,0.0,0.0,3627
2022-12-24,0.0,0.0,0.0,2688
2022-12-25,0.0,0.0,0.0,1952
2022-12-26,0.0,0.0,0.0,1800
2022-12-27,0.0,0.0,0.0,2020
2022-12-28,0.0,0.0,0.0,3597
2022-12-29,0.0,0.0,0.0,1306
2022-12-30,0.0,0.0,0.0,1777
2022-12-31,0.0,0.0,0.0,986
2023-01-01,0.0,0.0,0.0,4505
2023-01-02,0.0,0.0,0.0,1694
2023-01-03,0.0,0.0,0.0,4816
2023-01-04,0.0,0.0,0.0,1300
2023-01-05,0.0,0.0,0.0,3043
2023-01-06,0.0,0.0,0.0,5344
2023-01-07,0.0,0.0,0.0,2573
2023-01-08,0.0,0.0,0.0,4351
2023-01-09,0.0,0.0,0.0,4328
2023-01-10,0.0,0.0,0.0,4220
2023-01-11,0.0,0.0,0.0,2860
2023-01-12,0.0,0.0,0.0,7181
2023-01-13,0.0,0.0,0.0,3784
2023-01-14,0.0,0.0,0.0,3098
2023-01-15,0.0,0.0,0.0,2307
2023-01-16,0.0,0.0,0.0,4627
2023-01-17,0.0,0.0,0.0,6502
2023-01-18,0.0,0.0,0.0,6159
2023-01-19,0.0,0.0,0.0,6824
2023-01-20,0.0,0.0,0.0,6048
2023-01-21,0.0,0.0,0.0,6317
2023-01-22,0.0,0.0,0.0,5356
2023-01-23,0.0,0.0,0.0,5920
2023-01-24,0.0,0.0,0.0,7293
2023-01-25,0.0,0.0,0.0,7591
2023-01-26,0.0,0.0,0.0,7323
2023-01-27,0.0,0.0,0.0,6246
2023-01-28,0.0,0.0,0.0,6001
2023-01-29,0.0,0.0,0.0,4256
2023-01-30,0.0,0.0,0.0,5746
2023-01-31,0.0,0.0,0.0,6948
2023-02-01,0.0,0.0,0.0,6682
2023-02-02,0.0,0.0,0.0,7049
2023-02-03,0.0,0.0,0.0,5144
2023-02-04,0.0,0.0,0.0,3526
2023-02-05,0.0,0.0,0.0,4258
2023-02-06,0.0,0.0,0.0,6154
2023-02-07,0.0,0.0,0.0,7028
2023-02-08,0.0,0.0,0.0,7116
2023-02-09,0.0,0.0,0.0,7481
2023-02-10,0.0,0.0,0.0,6089
2023-02-11,0.0,0.0,0.0,5091
2023-02-12,0.0,0.0,0.0,5485
2023-02-13,0.0,0.0,0.0,5983
2023-02-14,0.0,0.0,0.0,6375
2023-02-15,0.0,0.0,0.0,6794
2023-02-16,0.0,0.0,0.0,6932
2023-02-17,0.0,0.0,0.0,6913
2023-02-18,0.0,0.0,0.0,6250
2023-02-19,0.0,0.0,0.0,5609
2023-02-20,0.0,0.0,0.0,5690
2023-02-21,0.0,0.0,0.0,5827
2023-02-22,0.0,0.0,0.0,5850
2023-02-23,0.0,0.0,0.0,5135
2023-02-24,0.0,0.0,0.0,4495
2023-02-25,0.0,0.0,0.0,5226
2023-02-26,0.0,0.0,0.0,2440
2023-02-27,0.0,0.0,0.0,3547
2023-02-28,0.0,0.0,0.0,3546
2023-03-01,0.0,0.0,0.0,6546
2023-03-02,0.0,0.0,0.0,7180
2023-03-03,0.0,0.0,0.0,6311
2023-03-04,0.0,0.0,0.0,4440
2023-03-05,0.0,0.0,0.0,4759
2023-03-06,0.0,0.0,0.0,5139
2023-03-07,0.0,0.0,0.0,6700
2023-03-08,0.0,0.0,0.0,7231
2023-03-09,0.0,0.0,0.0,2825
2023-03-10,0.0,0.0,0.0,5940
2023-03-11,0.0,0.0,0.0,4160
2023-03-12,0.0,0.0,0.0,2967
2023-03-13,0.0,0.0,0.0,5860
2023-03-14,0.0,0.0,0.0,3264
2023-03-15,0.0,0.0,0.0,7658
2023-03-16,0.0,0.0,0.0,7764
2023-03-17,0.0,0.0,0.0,7170
2023-03-18,0.0,0.0,0.0,6626
2023-03-19,0.0,0.0,0.0,2364
2023-03-20,0.0,0.0,0.0,6144
2023-03-21,0.0,0.0,0.0,2436
2023-03-22,0.0,0.0,0.0,6596
2023-03-23,0.0,0.0,0.0,7256
2023-03-24,0.0,0.0,0.0,6850
2023-03-25,0.0,0.0,0.0,6122
2023-03-26,0.0,0.0,0.0,5225
2023-03-27,0.0,0.0,0.0,6002
2023-03-28,0.0,0.0,0.0,3462
2023-03-29,0.0,0.0,0.0,3791
2023-03-30,0.0,0.0,0.0,6940
2023-03-31,0.0,0.0,0.0,7079
2023-04-01,0.0,0.0,0.0,6904
2023-04-02,0.0,0.0,0.0,5059
2023-04-03,0.0,0.0,0.0,5752
2023-04-04,0.0,0.0,0.0,7341
2023-04-05,0.0,0.0,0.0,7138
2023-04-06,0.0,0.0,0.0,7480
2023-04-07,0.0,0.0,0.0,5746
2023-04-08,0.0,0.0,0.0,6972
2023-04-09,0.0,0.0,0.0,6883
2023-04-10,0.0,0.0,0.0,6764
2023-04-11,0.0,0.0,0.0,7396
2023-04-12,0.0,0.0,0.0,7683
2023-04-13,0.0,0.0,0.0,7544
2023-04-14,0.0,0.0,0.0,6974
2023-04-15,0.0,0.0,0.0,6325
2023-04-16,0.0,0.0,0.0,5385
2023-04-17,0.0,0.0,0.0,5928
2023-04-18,0.0,0.0,0.0,7359
2023-04-19,0.0,0.0,0.0,7758
2023-04-20,0.0,0.0,0.0,9298
2023-04-21,0.0,0.0,0.0,8266
2023-04-22,0.0,0.0,0.0,8178
2023-04-23,0.0,0.0,0.0,6798
2023-04-24,0.0,0.0,0.0,6947
2023-04-25,0.0,0.0,0.0,8315
2023-04-26,0.0,0.0,0.0,8664
2023-04-27,0.0,0.0,0.0,9307
2023-04-28,0.0,0.0,0.0,8133
2023-04-29,0.0,0.0,0.0,6591
2023-04-30,0.0,0.0,0.0,5590
2023-05-01,0.0,0.0,0.0,5875
2023-05-02,0.0,0.0,0.0,5656
2023-05-03,0.0,0.0,0.0,5218
2023-05-04,0.0,0.0,0.0,8219
2023-05-05,0.0,0.0,0.0,6977
2023-05-06,0.0,0.0,0.0,6353
2023-05-07,0.0,0.0,0.0,6487
2023-05-08,0.0,0.0,0.0,6167
2023-05-09,0.0,0.0,0.0,7949
2023-05-10,0.0,0.0,0.0,8125
2023-05-11,0.0,0.0,0.0,7891
2023-05-12,0.0,0.0,0.0,7520
2023-05-13,0.0,0.0,0.0,7284
2023-05-14,0.0,0.0,0.0,5685
2023-05-15,0.0,0.0,0.0,7066
2023-05-16,0.0,0.0,0.0,8120
2023-05-17,0.0,0.0,0.0,7992
2023-05-18,0.0,0.0,0.0,8151
2023-05-19,0.0,0.0,0.0,7466
2023-05-20,0.0,0.0,0.0,6339
2023-05-21,0.0,0.0,0.0,8578
2023-05-22,0.0,0.0,0.0,6935
2023-05-23,0.0,0.0,0.0,7782
2023-05-24,0.0,0.0,0.0,7659
2023-05-25,0.0,0.0,0.0,7260
2023-05-26,0.0,0.0,0.0,6867
2023-05-27,0.0,0.0,0.0,5868
2023-05-28,0.0,0.0,0.0,5325
2023-05-29,0.0,0.0,0.0,5994
2023-05-30,0.0,0.0,0.0,7453
2023-05-31,0.0,0.0,0.0,7760
2023-06-01,0.0,0.0,0.0,8205
2023-06-02,0.0,0.0,0.0,7875
2023-06-03,0.0,0.0,0.0,7944
2023-06-04,0.0,0.0,0.0,6418
2023-06-05,0.0,0.0,0.0,6577
2023-06-06,0.0,0.0,0.0,7437
2023-06-07,0.0,0.0,0.0,8063
2023-06-08,0.0,0.0,0.0,8284
2023-06-09,0.0,0.0,0.0,7762
2023-06-10,0.0,0.0,0.0,7954
2023-06-11,0.0,0.0,0.0,6262
2023-06-12,0.0,0.0,0.0,6781
2023-06-13,0.0,0.0,0.0,7909
2023-06-14,0.0,0.0,0.0,8019
2023-06-15,0.0,0.0,0.0,8232
2023-06-16,0.0,0.0,0.0,7362
2023-06-17,0.0,0.0,0.0,6577
2023-06-18,0.0,0.0,0.0,5955
2023-06-19,0.0,0.0,0.0,6427
2023-06-20,0.0,0.0,0.0,8388
2023-06-21,0.0,0.0,0.0,8524
2023-06-22,0.0,0.0,0.0,8337
2023-06-23,0.0,0.0,0.0,8277
2023-06-24,0.0,0.0,0.0,7896
2023-06-25,0.0,0.0,0.0,7896
2023-06-26,0.0,0.0,0.0,6638
2023-06-27,0.0,0.0,0.0,7344
2023-06-28,0.0,0.0,0.0,7546
2023-06-29,0.0,0.0,0.0,7686
2023-06-30,0.0,0.0,0.0,7477
2023-07-01,0.0,0.0,0.0,6656
2023-07-02,0.0,0.0,0.0,5756
2023-07-03,0.0,0.0,0.0,5577
2023-07-04,0.0,0.0,0.0,6323
2023-07-05,0.0,0.0,0.0,6387
2023-07-06,0.0,0.0,0.0,6776
2023-07-07,0.0,0.0,0.0,7070
2023-07-08,0.0,0.0,0.0,6593
2023-07-09,0.0,0.0,0.0,5285
2023-07-10,0.0,0.0,0.0,6517
2023-07-11,0.0,0.0,0.0,7947
2023-07-12,0.0,0.0,0.0,8019
2023-07-13,0.0,0.0,0.0,8602
2023-07-14,0.0,0.0,0.0,8263
2023-07-15,0.0,0.0,0.0,9036
2023-07-16,0.0,0.0,0.0,7923
2023-07-17,0.0,0.0,0.0,7598
2023-07-18,0.0,0.0,0.0,7955
2023-07-19,0.0,0.0,0.0,8236
2023-07-20,0.0,0.0,0.0,8581
2023-07-21,0.0,0.0,0.0,8728
2023-07-22,0.0,0.0,0.0,8148
2023-07-23,0.0,0.0,0.0,8033
2023-07-24,0.0,0.0,0.0,7107
2023-07-25,0.0,0.0,0.0,8912
2023-07-26,0.0,0.0,0.0,8797
2023-07-27,0.0,0.0,0.0,8540
2023-07-28,0.0,0.0,0.0,8182
2023-07-29,0.0,0.0,0.0,7653
2023-07-30,0.0,0.0,0.0,7141
2023-07-31,0.0,0.0,0.0,7630
2023-08-01,0.0,0.0,0.0,8141
2023-08-02,0.0,0.0,0.0,8312
2023-08-03,0.0,0.0,0.0,8130
2023-08-04,0.0,0.0,0.0,7642
2023-08-05,0.0,0.0,0.0,7436
2023-08-06,0.0,0.0,0.0,6619
2023-08-07,0.0,0.0,0.0,7483
2023-08-08,0.0,0.0,0.0,8184
2023-08-09,0.0,0.0,0.0,8569
2023-08-10,0.0,0.0,0.0,8609
2023-08-11,0.0,0.0,0.0,10035
2023-08-12,0.0,0.0,0.0,9644
2023-08-13,0.0,0.0,0.0,8540
2023-08-14,0.0,0.0,0.0,7759
2023-08-15,0.0,0.0,0.0,8980
2023-08-16,0.0,0.0,0.0,9043
2023-08-17,0.0,0.0,0.0,8752
2023-08-18,0.0,0.0,0.0,8689
2023-08-19,0.0,0.0,0.0,7478
2023-08-20,0.0,0.0,0.0,7260
2023-08-21,0.0,0.0,0.0,7544
2023-08-22,0.0,0.0,0.0,9452
2023-08-23,0.0,0.0,0.0,9853
2023-08-24,0.0,0.0,0.0,9504
2023-08-25,0.0,0.0,0.0,8758
2023-08-26,0.0,0.0,0.0,7601
2023-08-27,0.0,0.0,0.0,6828
2023-08-28,0.0,0.0,0.0,7917
2023-08-29,0.0,0.0,0.0,9375
2023-08-30,0.0,0.0,0.0,9386
2023-08-31,0.0,0.0,0.0,8566
2023-09-01,0.0,0.0,0.0,6854
2023-09-02,0.0,0.0,0.0,7040
2023-09-03,0.0,0.0,0.0,6338
2023-09-04,0.0,0.0,0.0,5741
2023-09-05,0.0,0.0,0.0,8233
2023-09-06,0.0,0.0,0.0,8810
2023-09-07,0.0,0.0,0.0,8909
2023-09-08,0.0,0.0,0.0,8537
2023-09-09,0.0,0.0,0.0,8597
2023-09-10,0.0,0.0,0.0,7370
2023-09-11,0.0,0.0,0.0,8150
2023-09-12,0.0,0.0,0.0,8948
2023-09-13,0.0,0.0,0.0,9402
2023-09-14,0.0,0.0,0.0,9229
2023-09-15,0.0,0.0,0.0,8385
2023-09-16,0.0,0.0,0.0,7665
2023-09-17,0.0,0.0,0.0,6959
2023-09-18,0.0,0.0,0.0,8229
2023-09-19,0.0,0.0,0.0,8512
2023-09-20,0.0,0.0,0.0,8712
2023-09-21,0.0,0.0,0.0,9276
2023-09-22,0.0,0.0,0.0,8646
2023-09-23,0.0,0.0,0.0,8081
2023-09-24,0.0,0.0,0.0,7592
2023-09-25,0.0,0.0,0.0,8294
2023-09-26,0.0,0.0,0.0,9350
2023-09-27,0.0,0.0,0.0,9650
2023-09-28,0.0,0.0,0.0,9742
2023-09-29,0.0,0.0,0.0,9595
2023-09-30,0.0,0.0,0.0,10334
2023-10-01,0.0,0.0,0.0,10121
2023-10-02,0.0,0.0,0.0,8058
2023-10-03,0.0,0.0,0.0,9100
2023-10-04,0.0,0.0,0.0,9835
2023-10-05,0.0,0.0,0.0,10518
2023-10-06,0.0,0.0,0.0,10300
2023-10-07,0.0,0.0,0.0,11234
2023-10-08,0.0,0.0,0.0,8044
2023-10-09,0.0,0.0,0.0,6888
2023-10-10,0.0,0.0,0.0,8102
2023-10-11,0.0,0.0,0.0,9202
2023-10-12,0.0,0.0,0.0,9543
2023-10-13,0.0,0.0,0.0,8338
2023-10-14,0.0,0.0,0.0,8193
2023-10-15,0.0,0.0,0.0,6756
2023-10-16,0.0,0.0,0.0,8271
2023-10-17,0.0,0.0,0.0,9158
2023-10-18,0.0,0.0,0.0,10071
2023-10-19,0.0,0.0,0.0,10584
2023-10-20,0.0,0.0,0.0,9028
2023-10-21,0.0,0.0,0.0,8285
2023-10-22,0.0,0.0,0.0,4038
2023-10-23,0.0,0.0,0.0,8351
2023-10-24,0.0,0.0,0.0,9497
2023-10-25,0.0,0.0,0.0,9029
2023-10-26,0.0,0.0,0.0,9427
2023-10-27,0.0,0.0,0.0,8395
2023-10-28,0.0,0.0,0.0,7983
2023-10-29,0.0,0.0,0.0,7188
2023-10-30,0.0,0.0,0.0,7926
2023-10-31,0.0,0.0,0.0,9377
2023-11-01,0.0,0.0,0.0,9633
2023-11-02,0.0,0.0,0.0,9811
2023-11-03,0.0,0.0,0.0,9456
2023-11-04,0.0,0.0,0.0,8364
2023-11-05,0.0,0.0,0.0,6636
2023-11-06,0.0,0.0,0.0,7868
